Nama,tempat lahir,tanggal lahir,Remove Gelar Depan,only_character
    diana amaliyah verawatiningsih  ,,,    diana amaliyah verawatiningsih  ,dianaamaliyahverawatiningsih
     agus wicaksono      ,,,     agus wicaksono      ,aguswicaksono
    pranaya yudha mahardhika,,,    pranaya yudha mahardhika,pranayayudhamahardhika
     m  hasan irsyad,,,     m  hasan irsyad,mhasanirsyad
     nur azis  ,,,     nur azis  ,nurazis
    go tjong ping  ,,,    go tjong ping  ,gotjongping
    moch  aziz ,,,    moch  aziz ,mochaziz
     amar saifudin     ,,,     amar saifudin     ,amarsaifudin
     surawi  ,,,     surawi  ,surawi
    sahat tua p  simandjuntak ,,,    sahat tua p  simandjuntak ,sahattuapsimandjuntak
     agung mulyono  ,,,     agung mulyono  ,agungmulyono
     alyadi mustofa,,,     alyadi mustofa,alyadimustofa
     muh  khulaim junaidi        ,,,     muh  khulaim junaidi        ,muhkhulaimjunaidi
     wara sundari renny pramana,,,     wara sundari renny pramana,warasundarirennypramana
     mohammad nasih aschal     ,,,     mohammad nasih aschal     ,mohammadnasihaschal
     muzamil syafi'i ,,,     muzamil syafi'i ,muzamilsyafii
    bambang juwono ,,,    bambang juwono ,bambangjuwono
     mahdi ,,,     mahdi ,mahdi
     kholiq    ,,,     kholiq    ,kholiq
     benjamin kristianto ,,,     benjamin kristianto ,benjaminkristianto
    muhammad bin mu'afi zaini  ,,,    muhammad bin mu'afi zaini  ,muhammadbinmuafizaini
    ahmad hadinuddin  ,,,    ahmad hadinuddin  ,ahmadhadinuddin
      akik zaman  ,,,      akik zaman  ,akikzaman
      mochamad alimin   ,,,      mochamad alimin   ,mochamadalimin
    gatot supriyadi  ,,,    gatot supriyadi  ,gatotsupriyadi
     rofik ,,,     rofik ,rofik
      daniel rohi ,,,      daniel rohi ,danielrohi
    m i andy firasadi ,,,    m i andy firasadi ,miandyfirasadi
    erma susanti ,,,    erma susanti ,ermasusanti
      ma'mulah harun ,,,      ma'mulah harun ,mamulahharun
    aufa zhafiri ,,,    aufa zhafiri ,aufazhafiri
     deni prasetya ,,,     deni prasetya ,deniprasetya
    mirza ananta     ,,,    mirza ananta     ,mirzaananta
     ufiq zuroida ,,,     ufiq zuroida ,ufiqzuroida
     mohammad ashari     ,,,     mohammad ashari     ,mohammadashari
     gunawan,,,     gunawan,gunawan
    ferdians reza alvisa ,,,    ferdians reza alvisa ,ferdiansrezaalvisa
     sabron djamil pasaribu  ,,,     sabron djamil pasaribu  ,sabrondjamilpasaribu
    hadi dediyansah       ,,,    hadi dediyansah       ,hadidediyansah
     hidayat        ,,,     hidayat        ,hidayat
     m  heri romadhon     ,,,     m  heri romadhon     ,mheriromadhon
    bayu airlangga ,,,    bayu airlangga ,bayuairlangga
    sw nugroho ,,,    sw nugroho ,swnugroho
     achmad firdaus febrianto ,,,     achmad firdaus febrianto ,achmadfirdausfebrianto
    abdul halim ,,,    abdul halim ,abdulhalim
     erjik bintoro,,,     erjik bintoro,erjikbintoro
    siadi ,,,    siadi ,siadi
      ko sunyoto  ,,,      ko sunyoto  ,kosunyoto
     samsul arifin        ,,,     samsul arifin        ,samsularifin
      artono   ,,,      artono   ,artono
     siti mukiyarti      ,,,     siti mukiyarti      ,sitimukiyarti
     achmad sillahuddin  ,,,     achmad sillahuddin  ,achmadsillahuddin
     lilik hendarwati  ,,,     lilik hendarwati  ,lilikhendarwati
    yordan m  batara-goa    ,,,    yordan m  batara-goa    ,yordanmbataragoa
     umi zahrok     ,,,     umi zahrok     ,umizahrok
    bambang rianto ,,,    bambang rianto ,bambangrianto
      freddy poernomo  ,,,      freddy poernomo  ,freddypoernomo
    guntur wahono   ,,,    guntur wahono   ,gunturwahono
     agus dono wibawanto    ,,,     agus dono wibawanto    ,agusdonowibawanto
    kusnadi ,,,    kusnadi ,kusnadi
     agustin poliana     ,,,     agustin poliana     ,agustinpoliana
    hermanto ,,,    hermanto ,hermanto
     sugeng pujianto   ,,,     sugeng pujianto   ,sugengpujianto
    deni wicaksono     ,,,    deni wicaksono     ,deniwicaksono
     samwil ,,,     samwil ,samwil
    mahhud     ,,,    mahhud     ,mahhud
     eddy paripurna     ,,,     eddy paripurna     ,eddyparipurna
     sri untari bisowarno ,,,     sri untari bisowarno ,sriuntaribisowarno
     fauzan fu'adi     ,,,     fauzan fu'adi     ,fauzanfuadi
 supian ,rantau bujur,25/09/1957, supian ,supian
    m syaripuddin   ,pangeran,10/12/1979,    m syaripuddin   ,msyaripuddin
    mariana   ,satui barat,31/08/1986,    mariana   ,mariana
    karmila  ,binuang,17/11/1990,    karmila  ,karmila
    karlie hanafi kalianda    ,banjarmasin,26/08/1952,    karlie hanafi kalianda    ,karliehanafikalianda
    sahrujani  ,ilir mesjid,05/12/1967,    sahrujani  ,sahrujani
    m rosehan noor bahri   ,banjarmasin,12/04/1968,    m rosehan noor bahri   ,mrosehannoorbahri
    gusti abidinsyah    ,kotabaru,02/03/1965,    gusti abidinsyah    ,gustiabidinsyah
    m izhar marzuki   ,rantau,28/11/1977,    m izhar marzuki   ,mizharmarzuki
    jihan hanifha   ,martapura,23/02/1987,    jihan hanifha   ,jihanhanifha
    habib muhammad zen bahasyim  ,banjarmasin,30/05/1979,    habib muhammad zen bahasyim  ,habibmuhammadzenbahasyim
    agus mulia husin  ,banjarbaru,10/09/1956,    agus mulia husin  ,agusmuliahusin
    rusli    ,jambu burung,12/08/1958,    rusli    ,rusli
    ardiansyah,kandangan,09/04/1972,    ardiansyah,ardiansyah
    suwardi sarlan   ,sungai batung,05/04/1973,    suwardi sarlan   ,suwardisarlan
    agus mawardi  ,kotabaru,10/08/1957,    agus mawardi  ,agusmawardi
    gusti miftahul chotimah  ,banjarmasin,06/03/1983,    gusti miftahul chotimah  ,gustimiftahulchotimah
    fahrin nizar   ,banjarmasin,06/04/1976,    fahrin nizar   ,fahrinnizar
    imam kanapi  ,blitar,16/04/1973,    imam kanapi  ,imamkanapi
    hormansyah    ,pandamaan,05/08/1970,    hormansyah    ,hormansyah
    m luthfi saifuddin   ,banjarmasin,26/11/1971,    m luthfi saifuddin   ,mluthfisaifuddin
    iberahim noor  ,rantau,29/04/1948,    iberahim noor  ,iberahimnoor
    firman yusi,tanjung,31/10/1974,    firman yusi,firmanyusi
    hamsyuri   ,balikpapan,14/11/1953,    hamsyuri   ,hamsyuri
    athaillah hasbi    ,barabai,06/01/1976,    athaillah hasbi    ,athaillahhasbi
    abd hasib salim,amuntai,17/08/1960,    abd hasib salim,abdhasibsalim
    asbullah as   ,banjarmasin,04/12/1970,    asbullah as   ,asbullahas
    zulfa asma vikra    ,banjarmasin,13/02/1982,    zulfa asma vikra    ,zulfaasmavikra
    wahyudi rahman    ,rantau,23/05/1981,    wahyudi rahman    ,wahyudirahman
    troy satria   ,banjarmasin,01/08/1972,    troy satria   ,troysatria
    syaipul rahmadi  ,kotabaru,10/01/1970,    syaipul rahmadi  ,syaipulrahmadi
    syarifah rugayah   ,banjarmasin,02/07/1960,    syarifah rugayah   ,syarifahrugayah
    habib ahmadi al atas   ,banjarmasin,15/06/1968,    habib ahmadi al atas   ,habibahmadialatas
    rachmah norlias 2  ,banjarmasin,15/06/1968,    rachmah norlias   ,rachmahnorlias
    siti noortita ayu febria roosani  ,banjarmasin,15/06/1968,    siti noortita ayu febria roosani  ,sitinoortitaayufebriaroosani
    suripno sumas    ,banjarmasin,15/06/1968,    suripno sumas    ,suripnosumas
    fahrani  ,banjarmasin,15/06/1968,    fahrani  ,fahrani
    gina mariati,banjarmasin,15/06/1968,    gina mariati,ginamariati
    iskandar zulkarnain   ,banjarmasin,15/06/1968,    iskandar zulkarnain   ,iskandarzulkarnain
    gusti rosyadi elmi  ,banjarmasin,15/06/1968,    gusti rosyadi elmi  ,gustirosyadielmi
    hariyatie ,banjarmasin,15/06/1968,    hariyatie ,hariyatie
    imam suprastowo  ,banjarmasin,15/06/1968,    imam suprastowo  ,imamsuprastowo
    dewi damayanti said    ,banjarmasin,15/06/1968,    dewi damayanti said    ,dewidamayantisaid
    m iqbal yudiannoor   ,banjarmasin,15/06/1968,    m iqbal yudiannoor   ,miqbalyudiannoor
    aris gunawan  ,banjarmasin,15/06/1968,    aris gunawan  ,arisgunawan
    haryanto   ,banjarmasin,15/06/1968,    haryanto   ,haryanto
    m yani helmi  ,banjarmasin,15/06/1968,    m yani helmi  ,myanihelmi
    burhanuddin    ,banjarmasin,15/06/1968,    burhanuddin    ,burhanuddin
    habib ahmad bahasyim   ,banjarmasin,15/06/1968,    habib ahmad bahasyim   ,habibahmadbahasyim
    burhanuddin  ,banjarmasin,15/06/1968,    burhanuddin  ,burhanuddin
    rizki niraz anggraini,banjarmasin,15/06/1968,    rizki niraz anggraini,rizkinirazanggraini
    hasanuddin murad   ,banjarmasin,15/06/1968,    hasanuddin murad   ,hasanuddinmurad
     yohannes freddy ering     ,,,     yohannes freddy ering     ,yohannesfreddyering
    irawati     ,,,    irawati     ,irawati
    ferry khaidir  ,,,    ferry khaidir  ,ferrykhaidir
     lohing simon  ,,,     lohing simon  ,lohingsimon
    ina prayawati ,,,    ina prayawati ,inaprayawati
     maryani sabran  ,,,     maryani sabran  ,maryanisabran
     duwel rawing  ,,,     duwel rawing  ,duwelrawing
    andina theresia narang ,,,    andina theresia narang ,andinatheresianarang
     artaban  ,,,     artaban  ,artaban
    sarwani  ,,,    sarwani  ,sarwani
     jubair arifin  ,,,     jubair arifin  ,jubairarifin
     yulilis  ,,,     yulilis  ,yulilis
    wiyatno     ,,,    wiyatno     ,wiyatno
    sinar kamala  ,,,    sinar kamala  ,sinarkamala
     sudarsono     ,,,     sudarsono     ,sudarsono
      siti nafsiah     ,,,      siti nafsiah     ,sitinafsiah
     sri neni trianawati ,,,     sri neni trianawati ,srinenitrianawati
     maruadi ,,,     maruadi ,maruadi
      abdul razak  ,,,      abdul razak  ,abdulrazak
      sugiyarto ,,,      sugiyarto ,sugiyarto
     kuwu nilawati  ,,,     kuwu nilawati  ,kuwunilawati
    andayani,,,    andayani,andayani
     achmad rasyid  ,,,     achmad rasyid  ,achmadrasyid
     muhajirin ,,,     muhajirin ,muhajirin
    m  sriosako  ,,,    m  sriosako  ,msriosako
    yeni maria marselina kahta  ,,,    yeni maria marselina kahta  ,yenimariamarselinakahta
    heri santoso,,,    heri santoso,herisantoso
     jimmy carter  ,,,     jimmy carter  ,jimmycarter
    toga hamonangan nadeak ,,,    toga hamonangan nadeak ,togahamonangannadeak
    henry  ,,,    henry  ,henry
     niksen s  bahat  ,,,     niksen s  bahat  ,niksensbahat
    bryan iskandar ,,,    bryan iskandar ,bryaniskandar
    faridawaty darland atjeh ,,,    faridawaty darland atjeh ,faridawatydarlandatjeh
     rusita irma ,,,     rusita irma ,rusitairma
    fajar hariady  ,,,    fajar hariady  ,fajarhariady
    evi kahayanti     ,,,    evi kahayanti     ,evikahayanti
     purman jaya     ,,,     purman jaya     ,purmanjaya
    sirajul rahman ,,,    sirajul rahman ,sirajulrahman
   sengkon ,,,   sengkon ,sengkon
    natalia ,,,    natalia ,natalia
     achmad amur  ,,,     achmad amur  ,achmadamur
    tomy irawan diran ,,,    tomy irawan diran ,tomyirawandiran
    rizki amalia darwan ali ,,,    rizki amalia darwan ali ,rizkiamaliadarwanali
    andina theresia narang,,,    andina theresia narang,andinatheresianarang
     artaban ,,,     artaban ,artaban
     muhajirin,,,     muhajirin,muhajirin
    m  sriosako ,,,    m  sriosako ,msriosako
    heri santoso ,,,    heri santoso ,herisantoso
    henry ,,,    henry ,henry
    faridawaty darland atjeh,,,    faridawaty darland atjeh,faridawatydarlandatjeh
     rusita irma,,,     rusita irma,rusitairma
    sirajul rahman,,,    sirajul rahman,sirajulrahman
    ngkon,,,    ngkon,ngkon
     achmad amur ,,,     achmad amur ,achmadamur
    tomy irawan diran,,,    tomy irawan diran,tomyirawandiran
    rizki amalia darwan ali,,,    rizki amalia darwan ali,rizkiamaliadarwanali
     maruadi,,,     maruadi,maruadi
      sugiyarto,,,      sugiyarto,sugiyarto
    andayani ,,,    andayani ,andayani
    henry,,,    henry,henry
    sengngkon ,,,    sengngkon ,sengngkon
    natalia  ,,,    natalia  ,natalia
     achmad amur,,,     achmad amur,achmadamur
    ina prayawati  ,,,    ina prayawati  ,inaprayawati
    ngkon ,,,    ngkon ,ngkon
    rizki amalia darwan ali     ,,,    rizki amalia darwan ali     ,rizkiamaliadarwanali
    bryan iskandar  ,,,    bryan iskandar  ,bryaniskandar
    faridawaty darland atjeh  ,,,    faridawaty darland atjeh  ,faridawatydarlandatjeh
    sengkon ,,,    sengkon ,sengkon
    sapto tyo pramono   ,madiun,10/01/1981,    sapto tyo pramono   ,saptotyopramono
    nidya listiyono   ,madiun,29/09/1980,    nidya listiyono   ,nidyalistiyono
    romadhony putra pratama   ,samarinda,13/01/1997,    romadhony putra pratama   ,romadhonyputrapratama
    ananda emira moeis,jakarta,17/10/1984,    ananda emira moeis,anandaemiramoeis
    agus suwandy  ,samarinda,18/08/1966,    agus suwandy  ,agussuwandy
   jahidin ,banti,01/01/1959,   jahidin ,jahidin
    a jawad sirajuddin    ,ujung pandang,23/08/1966,    a jawad sirajuddin    ,ajawadsirajuddin
    rusman yaqub  ,barru,11/06/1969,    rusman yaqub  ,rusmanyaqub
    masykur sarmian,,22/04/2021,    masykur sarmian,masykursarmian
    puji tyowati   ,,22/04/2021,    puji tyowati   ,pujityowati
    saefuddin zuhri    ,kediri,02/11/1966,    saefuddin zuhri    ,saefuddinzuhri
    mashari rais   ,lamongan,10/06/1964,    mashari rais   ,masharirais
    baba  ,balikpapan,21/04/1969,    baba  ,baba
    yusuf mustafa    ,balikpapan,15/03/1959,    yusuf mustafa    ,yusufmustafa
    hasanuddin masud shut  ,balikpapan,01/08/1973,    hasanuddin masud shut  ,hasanuddinmasudshut
    eddy sunardi darmawan   ,balikpapan,20/12/1969,    eddy sunardi darmawan   ,eddysunardidarmawan
    bagus susetyo   ,yogyakarta,24/03/1968,    bagus susetyo   ,bagussusetyo
    syafruddin  ,bima,15/10/1977,    syafruddin  ,syafruddin
    sigit wibowo   ,balikpapan,04/09/1977,    sigit wibowo   ,sigitwibowo
    mimi meriami br pane   ,medan,30/12/1975,    mimi meriami br pane   ,mimimeriamibrpane
    fitri maisyaroh   ,palembang,09/09/1977,    fitri maisyaroh   ,fitrimaisyaroh
    muhammad adam  ,enrekang,24/03/1963,    muhammad adam  ,muhammadadam
    andi harahap   ,buton,24/11/1956,    andi harahap   ,andiharahap
    amiruddin   ,tanah grogot,12/08/1964,    amiruddin   ,amiruddin
    herliana yanti  ,balikpapan,25/02/1975,    herliana yanti  ,herlianayanti
    baharuddin muin  ,suppa,05/01/1964,    baharuddin muin  ,baharuddinmuin
    yenni eviliana   ,metro,06/01/1980,    yenni eviliana   ,yennieviliana
    andi faisal,paser,14/01/1968,    andi faisal,andifaisal
    sukmawati,tanah grogot,27/09/1959,    sukmawati,sukmawati
    sarkowi v zahry ,malang,22/07/1973,    sarkowi v zahry ,sarkowivzahry
    salehuddin,liang,30/08/1978,    salehuddin,salehuddin
    ely hartati rasyid  ,tenggarong,02/10/1967,    ely hartati rasyid  ,elyhartatirasyid
    muhammad samsun   ,jember,18/02/1974,    muhammad samsun   ,muhammadsamsun
    akhmaed reza fachlevi   ,samarinda,26/11/1990,    akhmaed reza fachlevi   ,akhmaedrezafachlevi
    seno aji  ,semarang,12/11/1971,    seno aji  ,senoaji
    puji hartadi   ,surabaya,10/10/1979,    puji hartadi   ,pujihartadi
    baharuddin demmu,soppeng,05/04/1972,    baharuddin demmu,baharuddindemmu
    rima hartati ferdian   ,samarinda,23/10/1976,    rima hartati ferdian   ,rimahartatiferdian
    muhammad ali hamdi,lamongan,10/04/1969,    muhammad ali hamdi,muhammadalihamdi
    m syahrun hs  ,,19/06/1965,    m syahrun hs  ,msyahrunhs
    marthinus   ,bone,23/03/1976,    marthinus   ,marthinus
    veridiana huraq wang   ,muara muntai,09/02/1966,    veridiana huraq wang   ,veridianahuraqwang
    ekti imanuel    ,melapeh,06/01/1977,    ekti imanuel    ,ektiimanuel
    makmur hapk   ,batu-batu,17/04/1958,    makmur hapk   ,makmurhapk
    abdul kadir tappa   ,barru,03/02/1955,    abdul kadir tappa   ,abdulkadirtappa
    m udin  ,tanjung jone,10/03/1988,    m udin  ,mudin
    agiel suwarno   ,banjarmasin,06/02/1969,    agiel suwarno   ,agielsuwarno
    safuad   ,samalantan,16/03/1963,    safuad   ,safuad
    henry pailan tp   ,balikpapan,16/12/1975,    henry pailan tp   ,henrypailantp
    sutomo jabir   ,samarinda,22/08/1981,    sutomo jabir   ,sutomojabir
    m nasiruddin   ,bontang,02/09/1983,    m nasiruddin   ,mnasiruddin
    siti rizky amalia ,samarinda,07/07/1990,    siti rizky amalia ,sitirizkyamalia
    harun al rasyid   ,gowa,21/11/1962,    harun al rasyid   ,harunalrasyid
    agus aras ,bone,02/06/1967,    agus aras ,agusaras
    rakhmat sewa  ,,,    rakhmat sewa  ,rakhmatsewa
    norhayati andris  ,,,    norhayati andris  ,norhayatiandris
    albertus efanus marianus  ,,,    albertus efanus marianus  ,albertusefanusmarianus
    lewi yundan  ,,,    lewi yundan  ,lewiyundan
    yacob palung  ,,,    yacob palung  ,yacobpalung
    jufri budiman  ,,,    jufri budiman  ,jufribudiman
    yancong  ,,,    yancong  ,yancong
    achmad djufrie  ,,,    achmad djufrie  ,achmaddjufrie
    andi hamzah  ,,,    andi hamzah  ,andihamzah
    andi kasim  ,,,    andi kasim  ,andikasim
    syamsuddin arfah  ,,,    syamsuddin arfah  ,syamsuddinarfah
    agung wahyudianto  ,,,    agung wahyudianto  ,agungwahyudianto
    muhammad nasir  ,,,    muhammad nasir  ,muhammadnasir
    markus sakke  ,,,    markus sakke  ,markussakke
    elia dj  ,,,    elia dj  ,eliadj
    ihin surang  ,,,    ihin surang  ,ihinsurang
    andi m  akbar m  djuarzah  ,,,    andi m  akbar m  djuarzah  ,andimakbarmdjuarzah
    tamara moriska  ,,,    tamara moriska  ,tamaramoriska
    siti laela  ,,,    siti laela  ,sitilaela
    syarwani  ,,,    syarwani  ,syarwani
    fenry alpius  ,,,    fenry alpius  ,fenryalpius
    asmah gani  ,,,    asmah gani  ,asmahgani
    mohammad saleh i   ,,,    mohammad saleh i   ,mohammadsalehi
    muddain  ,,,    muddain  ,muddain
    najamuddin  ,,,    najamuddin  ,najamuddin
    henri tuwi  ,,,    henri tuwi  ,henrituwi
    marli kamis  ,,,    marli kamis  ,marlikamis
    khaeruddin arief hidayat  ,,,    khaeruddin arief hidayat  ,khaeruddinariefhidayat
    nurdin hasni  ,,,    nurdin hasni  ,nurdinhasni
    achmad usman  ,,,    achmad usman  ,achmadusman
    herman  ,,,    herman  ,herman
    supaad hadianto  ,,,    supaad hadianto  ,supaadhadianto
    hermanus  ,,,    hermanus  ,hermanus
    muhammad hatta  ,,,    muhammad hatta  ,muhammadhatta
    karel  ,,,    karel  ,karel
    lis darmansyah  ,,,    lis darmansyah  ,lisdarmansyah
    ery suandi andi  ,,,    ery suandi andi  ,erysuandiandi
    sahat sianturi  ,,,    sahat sianturi  ,sahatsianturi
